cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
04001,NO2,43816.0000087632,with_og,0.4938364120294762,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00606079357538239,0.0025002796497831776,0.008223337721916406,31,0.1878846008368541,0.0775086691432785,0.2549234693794086
04001,PM25,43816.0000087632,no_og,7.835256136745531,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20492127087423584,0.0719577016541499,0.3180609236131101,31,6.352559397101311,2.230688751278647,9.859888632006413
04001,PM25,43816.0000087632,with_og,7.8694986569844305,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2057176793795132,0.07226053375775793,0.3192008682383397,31,6.377248060764909,2.2400765464904957,9.89522691538853
04002,NO2,302186.0001208744,no_og,0.64372672404758,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007893101986202054,0.0032579326235800156,0.010705900107528038,222,1.752268640936856,0.7232610424347634,2.3767098238712245
04002,NO2,302186.0001208744,with_og,0.6300446358446051,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0077259878325178595,0.0031887974260937915,0.010479548113099086,222,1.7151692988189648,0.7079130285928217,2.326459681107997
04002,PM25,302186.0001208744,no_og,9.127711603915902,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.23443440858652134,0.0833195891221666,0.35979173856505525,222,52.044438706207735,18.496948785120985,79.87376596144226
04002,PM25,302186.0001208744,with_og,9.15481059671451,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.23504134190693365,0.08355631967119957,0.3606388150976211,222,52.17917790333927,18.549502967006305,80.06181695167189
04003,NO2,257323.9999742676,no_og,0.7345117766875193,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009001245389861847,0.0037165454315046254,0.012206507298053046,142,1.2781768453603823,0.5277494512736568,1.7333240363235325
04003,NO2,257323.9999742676,with_og,0.7497265838813997,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009186839716251526,0.0037933844123307302,0.012457773580330813,142,1.3045312397077167,0.5386605865509637,1.7690038484069754
04003,PM25,257323.9999742676,no_og,10.604748055045553,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2668234539066754,0.0961338958068176,0.4043647501672383,142,37.88893045474791,13.651013204568098,57.41979452374783
04003,PM25,257323.9999742676,with_og,10.658501034573003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.26797597046138316,0.09659684644492952,0.4059269927487478,142,38.05258780551641,13.716752195179993,57.641632970322185
04004,NO2,79824.99996807,no_og,0.6362915999936085,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0078022922596710795,0.0032203637508254708,0.010582902269966343,107,0.8348452717848055,0.34457892133832535,1.1323705428863986
04004,NO2,79824.99996807,with_og,0.6244957205288957,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007658204900376207,0.0031607575501399836,0.01038773391168429,107,0.8194279243402541,0.3382010578649782,1.111487528550219
04004,PM25,79824.99996807,no_og,9.870779742199078,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.25090369802628026,0.08978876424362818,0.38261753660124165,107,26.846695688811987,9.607397774068215,40.94007641633286
04004,PM25,79824.99996807,with_og,9.907061393616711,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.25169870653371107,0.09010346185019781,0.3837109695717274,107,26.931761599107084,9.641070417971166,41.05707374417483
04005,NO2,32472,no_og,0.550893546548111,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006758677301280422,0.0027887551308127157,0.009169081586818352,14,0.0946214822179259,0.03904257183137802,0.12836714221545692
04005,NO2,32472,with_og,0.5402024440926473,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006627948386963874,0.002734708279201822,0.008991941153772116,14,0.09279127741749424,0.038285915908825505,0.12588717615280964
04005,PM25,32472,no_og,8.016093503204422,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20911815699736286,0.07355586446381744,0.3240595565720976,14,2.92765419796308,1.0297821024934442,4.536833792009366
04005,PM25,32472,with_og,8.049424688200906,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20988928803476206,0.07385013060749294,0.3251594264531961,14,2.938450032486669,1.0339018285049013,4.552231970344746
04006,NO2,43304.999991339,no_og,0.5516778134827821,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006768266501632227,0.0027927197290337218,0.009182074826491495,19,0.12859706353101233,0.05306167485164071,0.17445942170333842
04006,NO2,43304.999991339,with_og,0.5416064946220231,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006645117850498779,0.0027418063588644922,0.009015206615053584,19,0.1262572391594768,0.052094320818425355,0.17128892568601808
04006,PM25,43304.999991339,no_og,8.665120026203544,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.22399920421324554,0.07926905114739934,0.3451574455197164,19,4.255984880051665,1.5061119718005873,6.557991464874611
04006,PM25,43304.999991339,with_og,8.695344309050434,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2246853299936801,0.07953424624013765,0.3461237366113007,19,4.2690212698799215,1.5111506785626154,6.576350995614713
04007,NO2,8589,no_og,1.4451821785631818,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01763319331539771,0.007299308238753803,0.023874964336022868,5,0.08816596657698855,0.036496541193769015,0.11937482168011435
04007,NO2,8589,with_og,1.4654521398089166,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.017878290441627365,0.007401307705893468,0.024205746143750467,5,0.08939145220813682,0.03700653852946734,0.12102873071875234
04007,PM25,8589,no_og,15.992539111948997,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3737796824411397,0.14137686439969882,0.5422185991969103,5,1.8688984122056984,0.7068843219984942,2.7110929959845516
04007,PM25,8589,with_og,16.047431337485353,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3747849156356705,0.14182596032264874,0.543444689446733,5,1.8739245781783525,0.7091298016132437,2.717223447233665
04008,NO2,11810.000001181,no_og,0.5520318599953012,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006772595383809007,0.00279450948716566,0.009187940389873594,4,0.02709038153523603,0.01117803794866264,0.036751761559494375
04008,NO2,11810.000001181,with_og,0.5399184079871461,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006624475008958381,0.0027332723483090354,0.008987234539487377,4,0.026497900035833525,0.010933089393236142,0.03594893815794951
04008,PM25,11810.000001181,no_og,8.172700699615127,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2127348034705357,0.07493766755840141,0.3292117884414143,4,0.8509392138821428,0.29975067023360563,1.3168471537656572
04008,PM25,11810.000001181,with_og,8.20497090359697,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.21347798572159526,0.07522214328212132,0.3302685585215309,4,0.8539119428863811,0.30088857312848527,1.3210742340861237
04009,NO2,60926.99998172189,no_og,0.5949110301679501,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007296734115693231,0.0030112463614597783,0.00989807195641981,99,0.7223766774536299,0.29811338978451807,0.9799091236855612
04009,NO2,60926.99998172189,with_og,0.5873736273965502,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007204619800748256,0.0029731512496779587,0.00977328021685857,99,0.7132573602740773,0.29434197371811793,0.9675547414689984
04009,PM25,60926.99998172189,no_og,10.118104962627502,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2563064226189136,0.0919318429129375,0.39003297902868533,99,25.374335839272447,9.101252448380812,38.61326492383985
04009,PM25,60926.99998172189,with_og,10.169101070623054,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.25741555822016116,0.09237309749548922,0.3915508615514654,99,25.484140263795954,9.144936652053433,38.763535293595076
04010,NO2,32967.0000032967,no_og,0.2804387800359715,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0034463107899948995,0.0014206214740980164,0.0046781815418276826,4,0.013785243159979598,0.005682485896392066,0.01871272616731073
04010,NO2,32967.0000032967,with_og,0.27683848987204174,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0034021421900129124,0.0014023962434506288,0.00461826166079893,4,0.01360856876005165,0.005609584973802515,0.01847304664319572
04010,PM25,32967.0000032967,no_og,7.885882882912893,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20609845956158185,0.07240539671274274,0.3197456302371068,4,0.8243938382463274,0.28962158685097095,1.2789825209484271
04010,PM25,32967.0000032967,with_og,7.924586359746206,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20699722903500933,0.07274750798426806,0.32103075846789236,4,0.8279889161400373,0.29099003193707224,1.2841230338715695
04011,NO2,48286.0000048286,no_og,0.7990437285258877,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009788184668982333,0.004042408886454112,0.013271786669807537,24,0.234916432055576,0.0970178132748987,0.3185228800753809
04011,NO2,48286.0000048286,with_og,0.7897921108346204,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00967540357126599,0.003995698046060141,0.013119133559416582,24,0.23220968571038375,0.09589675310544338,0.314859205425998
04011,PM25,48286.0000048286,no_og,11.335402295675978,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.28233527900611943,0.10240644374119062,0.4252528661681373,24,6.776046696146866,2.457754649788575,10.206068788035296
04011,PM25,48286.0000048286,with_og,11.37720833715668,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.28321283051886886,0.10276402235940496,0.4264256233439936,24,6.797107932452853,2.466336536625719,10.234214960255846
04012,NO2,15973.9999984026,no_og,0.529154204855434,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0064928343889630175,0.002678852912320118,0.008808850062497814,2,0.012985668777926035,0.005357705824640236,0.01761770012499563
04012,NO2,15973.9999984026,with_og,0.5171253898346184,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006345707582107551,0.0026180365992056085,0.008609470435256525,2,0.012691415164215103,0.005236073198411217,0.01721894087051305
04012,PM25,15973.9999984026,no_og,8.913566,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.22962124235232884,0.08144671028865007,0.35305825089960924,2,0.45924248470465767,0.16289342057730014,0.7061165017992185
04012,PM25,15973.9999984026,with_og,8.941227,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.23024465273359793,0.0816888434517793,0.3539319770221338,2,0.46048930546719585,0.1633776869035586,0.7078639540442676
05001,NO2,1042,no_og,0.6331720345306281,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007764188619589338,0.0032046005043120827,0.010531291340170763,1,0.007764188619589338,0.0032046005043120827,0.010531291340170763
05001,NO2,1042,with_og,0.66855269063008,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.00819625652767849,0.0033833652740934386,0.011116480580264978,1,0.00819625652767849,0.0033833652740934386,0.011116480580264978
05001,PM25,1042,no_og,6.368527,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1700480188159158,0.05889310192673715,0.26739858825344903,1,0.1700480188159158,0.05889310192673715,0.26739858825344903
05001,PM25,1042,with_og,6.376575,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1702434831041707,0.05896528735824821,0.2676865972378946,1,0.1702434831041707,0.05896528735824821,0.2676865972378946
05002,NO2,175675.000035135,no_og,1.1605170893676524,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014184656534910533,0.005865751455833281,0.01921770420770654,213,3.0213318419359436,1.2494050600924889,4.093370996241493
05002,NO2,175675.000035135,with_og,1.1923897381992266,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014571374491668723,0.006026363119913703,0.019740259074537397,213,3.103702766725438,1.2836153445416187,4.204675182876466
05002,PM25,175675.000035135,no_og,6.553912249204811,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.17453886459105036,0.06055448506145082,0.2740042036921487,213,37.17677815789373,12.898105318089025,58.36289538642767
05002,PM25,175675.000035135,with_og,6.53428093961961,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1740644606318807,0.06037869238092538,0.2733075332756643,213,37.075730114590584,12.860661477137105,58.2145045877165
